timestamp	company	status
2026-08-15T15:54:34.939Z	Cigna Group	reachable
2026-08-15T15:54:34.939Z	Citigroup	reachable
2026-08-15T15:54:34.939Z	Comcast	reachable
2026-08-15T15:54:34.939Z	Conagra Brands	reachable
2026-08-15T15:54:34.939Z	Corteva	reachable
2026-08-15T15:54:34.939Z	Crown Holdings	reachable
2026-08-15T15:54:34.939Z	CVS Health	reachable
2026-08-15T15:54:34.939Z	Danaher	auth
2026-08-15T15:54:34.939Z	DaVita	reachable
2026-08-15T15:54:34.939Z	Dick's Sporting Goods	reachable
2026-08-15T15:54:34.939Z	Dollar Tree	reachable
2026-08-15T15:54:34.939Z	Dow	reachable
2026-08-15T15:54:34.939Z	DuPont	reachable
2026-08-15T15:54:34.939Z	DXC Technology	empty
2026-08-15T15:54:34.939Z	Ebay	reachable
2026-08-15T15:54:34.939Z	Ecolab	reachable
2026-08-15T15:54:34.939Z	Edison International	unknown
2026-08-15T15:54:34.939Z	Elevance Health	reachable
2026-08-15T16:57:36.387Z	Chevron	reachable
2026-08-15T16:57:36.387Z	C.H. Robinson Worldwide	reachable
2026-08-15T16:57:36.387Z	Cigna Group	reachable
2026-08-15T16:57:36.387Z	Citigroup	reachable
2026-08-15T16:57:36.387Z	Comcast	reachable
2026-08-15T16:57:36.387Z	Conagra Brands	reachable
2026-08-15T16:57:36.387Z	Corteva	reachable
2026-08-15T16:57:36.387Z	Crown Holdings	reachable
2026-08-15T16:57:36.387Z	CVS Health	reachable
2026-08-15T16:57:36.387Z	Danaher	auth
2026-08-15T16:57:36.387Z	DaVita	reachable
2026-08-15T16:57:36.387Z	Dick's Sporting Goods	reachable
2026-08-15T16:57:36.387Z	Dollar Tree	reachable
2026-08-15T16:57:36.387Z	Dow	reachable
2026-08-15T16:57:36.387Z	DuPont	reachable
2026-08-15T16:57:36.387Z	DXC Technology	empty
2026-08-15T16:57:36.387Z	Ebay	reachable
2026-08-15T16:57:36.387Z	Ecolab	reachable
2026-08-15T16:57:36.387Z	Edison International	unknown
2026-08-15T16:57:36.387Z	Elevance Health	reachable
2026-08-15T17:55:13.221Z	Chevron	reachable
2026-08-15T17:55:13.221Z	C.H. Robinson Worldwide	reachable
2026-08-15T17:55:13.221Z	Cigna Group	reachable
2026-08-15T17:55:13.221Z	Citigroup	reachable
2026-08-15T17:55:13.221Z	Comcast	reachable
2026-08-15T17:55:13.221Z	Conagra Brands	reachable
2026-08-15T17:55:13.221Z	Corteva	reachable
2026-08-15T17:55:13.221Z	Crown Holdings	reachable
2026-08-15T17:55:13.221Z	CVS Health	reachable
2026-08-15T17:55:13.221Z	Danaher	auth
2026-08-15T17:55:13.221Z	DaVita	reachable
2026-08-15T17:55:13.221Z	Dick's Sporting Goods	reachable
2026-08-15T17:55:13.221Z	Dollar Tree	reachable
2026-08-15T17:55:13.221Z	Dow	reachable
2026-08-15T17:55:13.221Z	DuPont	reachable
2026-08-15T17:55:13.221Z	DXC Technology	empty
2026-08-15T17:55:13.221Z	Ebay	reachable
2026-08-15T17:55:13.221Z	Ecolab	reachable
2026-08-15T17:55:13.221Z	Edison International	unknown
2026-08-15T17:55:13.221Z	Elevance Health	reachable
2026-08-15T19:01:17.997Z	Chevron	reachable
2026-08-15T19:01:17.997Z	C.H. Robinson Worldwide	reachable
2026-08-15T19:01:17.997Z	Cigna Group	reachable
2026-08-15T19:01:17.997Z	Citigroup	reachable
2026-08-15T19:01:17.997Z	Comcast	reachable
2026-08-15T19:01:17.997Z	Conagra Brands	reachable
2026-08-15T19:01:17.997Z	Corteva	reachable
2026-08-15T19:01:17.997Z	Crown Holdings	reachable
2026-08-15T19:01:17.997Z	CVS Health	reachable
2026-08-15T19:01:17.997Z	Danaher	auth
2026-08-15T19:01:17.997Z	DaVita	reachable
2026-08-15T19:01:17.997Z	Dick's Sporting Goods	reachable
2026-08-15T19:01:17.997Z	Dollar Tree	reachable
2026-08-15T19:01:17.997Z	Dow	reachable
2026-08-15T19:01:17.997Z	DuPont	reachable
2026-08-15T19:01:17.997Z	DXC Technology	empty
2026-08-15T19:01:17.997Z	Ebay	reachable
2026-08-15T19:01:17.997Z	Ecolab	reachable
2026-08-15T19:01:17.997Z	Edison International	unknown
2026-08-15T19:01:17.997Z	Elevance Health	reachable
2026-08-15T19:52:55.805Z	Chevron	reachable
2026-08-15T19:52:55.805Z	C.H. Robinson Worldwide	reachable
2026-08-15T19:52:55.805Z	Cigna Group	reachable
2026-08-15T19:52:55.805Z	Citigroup	reachable
2026-08-15T19:52:55.805Z	Comcast	reachable
2026-08-15T19:52:55.805Z	Conagra Brands	reachable
2026-08-15T19:52:55.805Z	Corteva	reachable
2026-08-15T19:52:55.805Z	Crown Holdings	reachable
2026-08-15T19:52:55.805Z	CVS Health	reachable
2026-08-15T19:52:55.805Z	Danaher	auth
2026-08-15T19:52:55.805Z	DaVita	reachable
2026-08-15T19:52:55.805Z	Dick's Sporting Goods	reachable
2026-08-15T19:52:55.805Z	Dollar Tree	reachable
2026-08-15T19:52:55.805Z	Dow	reachable
2026-08-15T19:52:55.805Z	DuPont	reachable
2026-08-15T19:52:55.805Z	DXC Technology	empty
2026-08-15T19:52:55.805Z	Ebay	reachable
2026-08-15T19:52:55.805Z	Ecolab	reachable
2026-08-15T19:52:55.805Z	Edison International	unknown
2026-08-15T19:52:55.805Z	Elevance Health	reachable
2026-08-15T20:55:58.796Z	Chevron	reachable
2026-08-15T20:55:58.796Z	C.H. Robinson Worldwide	reachable
2026-08-15T20:55:58.796Z	Cigna Group	reachable
2026-08-15T20:55:58.796Z	Citigroup	reachable
2026-08-15T20:55:58.796Z	Comcast	reachable
2026-08-15T20:55:58.796Z	Conagra Brands	reachable
2026-08-15T20:55:58.796Z	Corteva	reachable
2026-08-15T20:55:58.796Z	Crown Holdings	reachable
2026-08-15T20:55:58.796Z	CVS Health	reachable
2026-08-15T20:55:58.796Z	Danaher	auth
2026-08-15T20:55:58.796Z	DaVita	reachable
2026-08-15T20:55:58.796Z	Dick's Sporting Goods	reachable
2026-08-15T20:55:58.796Z	Dollar Tree	reachable
2026-08-15T20:55:58.796Z	Dow	reachable
2026-08-15T20:55:58.796Z	DuPont	reachable
2026-08-15T20:55:58.796Z	DXC Technology	empty
2026-08-15T20:55:58.796Z	Ebay	reachable
2026-08-15T20:55:58.796Z	Ecolab	reachable
2026-08-15T20:55:58.796Z	Edison International	unknown
2026-08-15T20:55:58.796Z	Elevance Health	reachable
2026-08-15T21:54:25.452Z	Chevron	reachable
2026-08-15T21:54:25.452Z	C.H. Robinson Worldwide	reachable
2026-08-15T21:54:25.452Z	Cigna Group	reachable
2026-08-15T21:54:25.452Z	Citigroup	reachable
2026-08-15T21:54:25.452Z	Comcast	reachable
2026-08-15T21:54:25.452Z	Conagra Brands	reachable
2026-08-15T21:54:25.452Z	Corteva	reachable
2026-08-15T21:54:25.452Z	Crown Holdings	reachable
2026-08-15T21:54:25.452Z	CVS Health	reachable
2026-08-15T21:54:25.452Z	Danaher	auth
2026-08-15T21:54:25.452Z	DaVita	reachable
2026-08-15T21:54:25.452Z	Dick's Sporting Goods	reachable
2026-08-15T21:54:25.452Z	Dollar Tree	reachable
2026-08-15T21:54:25.452Z	Dow	reachable
2026-08-15T21:54:25.452Z	DuPont	reachable
2026-08-15T21:54:25.452Z	DXC Technology	empty
2026-08-15T21:54:25.452Z	Ebay	reachable
2026-08-15T21:54:25.452Z	Ecolab	reachable
2026-08-15T21:54:25.452Z	Edison International	unknown
2026-08-15T21:54:25.452Z	Elevance Health	reachable
2026-08-15T22:55:34.147Z	Chevron	reachable
2026-08-15T22:55:34.147Z	C.H. Robinson Worldwide	reachable
2026-08-15T22:55:34.147Z	Cigna Group	reachable
2026-08-15T22:55:34.147Z	Citigroup	reachable
2026-08-15T22:55:34.147Z	Comcast	reachable
2026-08-15T22:55:34.147Z	Conagra Brands	reachable
2026-08-15T22:55:34.147Z	Corteva	reachable
2026-08-15T22:55:34.147Z	Crown Holdings	reachable
2026-08-15T22:55:34.147Z	CVS Health	reachable
2026-08-15T22:55:34.147Z	Danaher	auth
2026-08-15T22:55:34.147Z	DaVita	reachable
2026-08-15T22:55:34.147Z	Dick's Sporting Goods	reachable
2026-08-15T22:55:34.147Z	Dollar Tree	reachable
2026-08-15T22:55:34.147Z	Dow	reachable
2026-08-15T22:55:34.147Z	DuPont	reachable
2026-08-15T22:55:34.147Z	DXC Technology	empty
2026-08-15T22:55:34.147Z	Ebay	reachable
2026-08-15T22:55:34.147Z	Ecolab	reachable
2026-08-15T22:55:34.147Z	Edison International	unknown
2026-08-15T22:55:34.147Z	Elevance Health	reachable
2026-08-15T23:54:21.995Z	Chevron	reachable
2026-08-15T23:54:21.995Z	C.H. Robinson Worldwide	reachable
2026-08-15T23:54:21.995Z	Cigna Group	reachable
2026-08-15T23:54:21.995Z	Citigroup	reachable
2026-08-15T23:54:21.995Z	Comcast	reachable
2026-08-15T23:54:21.995Z	Conagra Brands	reachable
2026-08-15T23:54:21.995Z	Corteva	reachable
2026-08-15T23:54:21.995Z	Crown Holdings	reachable
2026-08-15T23:54:21.995Z	CVS Health	reachable
2026-08-15T23:54:21.995Z	Danaher	auth
2026-08-15T23:54:21.995Z	DaVita	reachable
2026-08-15T23:54:21.995Z	Dick's Sporting Goods	reachable
2026-08-15T23:54:21.995Z	Dollar Tree	reachable
2026-08-15T23:54:21.995Z	Dow	reachable
2026-08-15T23:54:21.995Z	DuPont	reachable
2026-08-15T23:54:21.995Z	DXC Technology	empty
2026-08-15T23:54:21.995Z	Ebay	reachable
2026-08-15T23:54:21.995Z	Ecolab	reachable
2026-08-15T23:54:21.995Z	Edison International	unknown
2026-08-15T23:54:21.995Z	Elevance Health	reachable
2026-08-16T02:10:42.909Z	Chevron	reachable
2026-08-16T02:10:42.909Z	C.H. Robinson Worldwide	reachable
2026-08-16T02:10:42.909Z	Cigna Group	reachable
2026-08-16T02:10:42.909Z	Citigroup	reachable
2026-08-16T02:10:42.909Z	Comcast	reachable
2026-08-16T02:10:42.909Z	Conagra Brands	reachable
2026-08-16T02:10:42.909Z	Corteva	reachable
2026-08-16T02:10:42.909Z	Crown Holdings	reachable
2026-08-16T02:10:42.909Z	CVS Health	reachable
2026-08-16T02:10:42.909Z	Danaher	auth
2026-08-16T02:10:42.909Z	DaVita	reachable
2026-08-16T02:10:42.909Z	Dick's Sporting Goods	reachable
2026-08-16T02:10:42.909Z	Dollar Tree	reachable
2026-08-16T02:10:42.909Z	Dow	reachable
2026-08-16T02:10:42.909Z	DuPont	reachable
2026-08-16T02:10:42.909Z	DXC Technology	empty
2026-08-16T02:10:42.909Z	Ebay	reachable
2026-08-16T02:10:42.909Z	Ecolab	reachable
2026-08-16T02:10:42.909Z	Edison International	unknown
2026-08-16T02:10:42.909Z	Elevance Health	reachable
2026-08-16T03:31:11.488Z	Chevron	reachable
2026-08-16T03:31:11.488Z	C.H. Robinson Worldwide	reachable
2026-08-16T03:31:11.488Z	Cigna Group	reachable
2026-08-16T03:31:11.488Z	Citigroup	reachable
2026-08-16T03:31:11.488Z	Comcast	reachable
2026-08-16T03:31:11.488Z	Conagra Brands	reachable
2026-08-16T03:31:11.488Z	Corteva	reachable
2026-08-16T03:31:11.488Z	Crown Holdings	reachable
2026-08-16T03:31:11.488Z	CVS Health	reachable
2026-08-16T03:31:11.488Z	Danaher	auth
2026-08-16T03:31:11.488Z	DaVita	reachable
2026-08-16T03:31:11.488Z	Dick's Sporting Goods	reachable
2026-08-16T03:31:11.488Z	Dollar Tree	reachable
2026-08-16T03:31:11.488Z	Dow	reachable
2026-08-16T03:31:11.488Z	DuPont	reachable
2026-08-16T03:31:11.488Z	DXC Technology	empty
2026-08-16T03:31:11.488Z	Ebay	reachable
2026-08-16T03:31:11.488Z	Ecolab	reachable
2026-08-16T03:31:11.488Z	Edison International	unknown
2026-08-16T03:31:11.488Z	Elevance Health	reachable
2026-08-16T04:19:19.936Z	Chevron	reachable
2026-08-16T04:19:19.936Z	C.H. Robinson Worldwide	reachable
2026-08-16T04:19:19.936Z	Cigna Group	reachable
2026-08-16T04:19:19.936Z	Citigroup	reachable
2026-08-16T04:19:19.936Z	Comcast	reachable
2026-08-16T04:19:19.936Z	Conagra Brands	reachable
2026-08-16T04:19:19.936Z	Corteva	reachable
2026-08-16T04:19:19.936Z	Crown Holdings	reachable
2026-08-16T04:19:19.936Z	CVS Health	reachable
2026-08-16T04:19:19.936Z	Danaher	auth
2026-08-16T04:19:19.936Z	DaVita	reachable
2026-08-16T04:19:19.936Z	Dick's Sporting Goods	reachable
2026-08-16T04:19:19.936Z	Dollar Tree	reachable
2026-08-16T04:19:19.936Z	Dow	reachable
2026-08-16T04:19:19.936Z	DuPont	reachable
2026-08-16T04:19:19.936Z	DXC Technology	empty
2026-08-16T04:19:19.936Z	Ebay	reachable
2026-08-16T04:19:19.936Z	Ecolab	reachable
2026-08-16T04:19:19.936Z	Edison International	unknown
2026-08-16T04:19:19.936Z	Elevance Health	reachable
2026-08-16T05:05:24.755Z	Chevron	reachable
2026-08-16T05:05:24.755Z	C.H. Robinson Worldwide	reachable
2026-08-16T05:05:24.755Z	Cigna Group	reachable
2026-08-16T05:05:24.755Z	Citigroup	reachable
2026-08-16T05:05:24.755Z	Comcast	reachable
2026-08-16T05:05:24.755Z	Conagra Brands	reachable
2026-08-16T05:05:24.755Z	Corteva	reachable
2026-08-16T05:05:24.755Z	Crown Holdings	reachable
2026-08-16T05:05:24.755Z	CVS Health	reachable
2026-08-16T05:05:24.755Z	Danaher	auth
2026-08-16T05:05:24.755Z	DaVita	reachable
2026-08-16T05:05:24.755Z	Dick's Sporting Goods	reachable
2026-08-16T05:05:24.755Z	Dollar Tree	reachable
2026-08-16T05:05:24.755Z	Dow	reachable
2026-08-16T05:05:24.755Z	DuPont	reachable
2026-08-16T05:05:24.755Z	DXC Technology	empty
2026-08-16T05:05:24.755Z	Ebay	reachable
2026-08-16T05:05:24.755Z	Ecolab	reachable
2026-08-16T05:05:24.755Z	Edison International	unknown
2026-08-16T05:05:24.755Z	Elevance Health	reachable
2026-08-16T05:59:23.746Z	Chevron	reachable
2026-08-16T05:59:23.746Z	C.H. Robinson Worldwide	reachable
2026-08-16T05:59:23.746Z	Cigna Group	reachable
2026-08-16T05:59:23.746Z	Citigroup	reachable
2026-08-16T05:59:23.746Z	Comcast	reachable
2026-08-16T05:59:23.746Z	Conagra Brands	reachable
2026-08-16T05:59:23.746Z	Corteva	reachable
2026-08-16T05:59:23.746Z	Crown Holdings	reachable
2026-08-16T05:59:23.746Z	CVS Health	reachable
2026-08-16T05:59:23.746Z	Danaher	auth
2026-08-16T05:59:23.746Z	DaVita	reachable
2026-08-16T05:59:23.746Z	Dick's Sporting Goods	reachable
2026-08-16T05:59:23.746Z	Dollar Tree	reachable
2026-08-16T05:59:23.746Z	Dow	reachable
2026-08-16T05:59:23.746Z	DuPont	reachable
2026-08-16T05:59:23.746Z	DXC Technology	empty
2026-08-16T05:59:23.746Z	Ebay	reachable
2026-08-16T05:59:23.746Z	Ecolab	reachable
2026-08-16T05:59:23.746Z	Edison International	unknown
2026-08-16T05:59:23.746Z	Elevance Health	reachable
2026-08-16T07:17:22.925Z	Chevron	reachable
2026-08-16T07:17:22.925Z	C.H. Robinson Worldwide	reachable
2026-08-16T07:17:22.925Z	Cigna Group	reachable
2026-08-16T07:17:22.925Z	Citigroup	reachable
2026-08-16T07:17:22.925Z	Comcast	reachable
2026-08-16T07:17:22.925Z	Conagra Brands	reachable
2026-08-16T07:17:22.925Z	Corteva	reachable
2026-08-16T07:17:22.925Z	Crown Holdings	reachable
2026-08-16T07:17:22.925Z	CVS Health	reachable
2026-08-16T07:17:22.925Z	Danaher	auth
2026-08-16T07:17:22.925Z	DaVita	reachable
2026-08-16T07:17:22.925Z	Dick's Sporting Goods	reachable
2026-08-16T07:17:22.925Z	Dollar Tree	reachable
2026-08-16T07:17:22.925Z	Dow	reachable
2026-08-16T07:17:22.925Z	DuPont	reachable
2026-08-16T07:17:22.925Z	DXC Technology	empty
2026-08-16T07:17:22.925Z	Ebay	reachable
2026-08-16T07:17:22.925Z	Ecolab	reachable
2026-08-16T07:17:22.925Z	Edison International	unknown
2026-08-16T07:17:22.925Z	Elevance Health	reachable
2026-08-16T07:57:31.802Z	Chevron	reachable
2026-08-16T07:57:31.802Z	C.H. Robinson Worldwide	reachable
2026-08-16T07:57:31.802Z	Cigna Group	reachable
2026-08-16T07:57:31.802Z	Citigroup	reachable
2026-08-16T07:57:31.802Z	Comcast	reachable
2026-08-16T07:57:31.802Z	Conagra Brands	reachable
2026-08-16T07:57:31.802Z	Corteva	reachable
2026-08-16T07:57:31.802Z	Crown Holdings	reachable
2026-08-16T07:57:31.802Z	CVS Health	reachable
2026-08-16T07:57:31.802Z	Danaher	auth
2026-08-16T07:57:31.802Z	DaVita	reachable
2026-08-16T07:57:31.802Z	Dick's Sporting Goods	reachable
2026-08-16T07:57:31.802Z	Dollar Tree	reachable
2026-08-16T07:57:31.802Z	Dow	reachable
2026-08-16T07:57:31.802Z	DuPont	reachable
2026-08-16T07:57:31.802Z	DXC Technology	empty
2026-08-16T07:57:31.802Z	Ebay	reachable
2026-08-16T07:57:31.802Z	Ecolab	reachable
2026-08-16T07:57:31.802Z	Edison International	unknown
2026-08-16T07:57:31.802Z	Elevance Health	reachable
2026-08-16T09:01:22.161Z	Chevron	reachable
2026-08-16T09:01:22.161Z	C.H. Robinson Worldwide	reachable
2026-08-16T09:01:22.161Z	Cigna Group	reachable
2026-08-16T09:01:22.161Z	Citigroup	reachable
2026-08-16T09:01:22.161Z	Comcast	reachable
2026-08-16T09:01:22.161Z	Conagra Brands	reachable
2026-08-16T09:01:22.161Z	Corteva	reachable
2026-08-16T09:01:22.161Z	Crown Holdings	reachable
2026-08-16T09:01:22.161Z	CVS Health	reachable
2026-08-16T09:01:22.161Z	Danaher	auth
2026-08-16T09:01:22.161Z	DaVita	reachable
2026-08-16T09:01:22.161Z	Dick's Sporting Goods	reachable
2026-08-16T09:01:22.161Z	Dollar Tree	reachable
2026-08-16T09:01:22.161Z	Dow	reachable
2026-08-16T09:01:22.161Z	DuPont	reachable
2026-08-16T09:01:22.161Z	DXC Technology	empty
2026-08-16T09:01:22.161Z	Ebay	reachable
2026-08-16T09:01:22.161Z	Ecolab	reachable
2026-08-16T09:01:22.161Z	Edison International	unknown
2026-08-16T09:01:22.161Z	Elevance Health	reachable
2026-08-16T09:56:21.372Z	Chevron	reachable
2026-08-16T09:56:21.372Z	C.H. Robinson Worldwide	reachable
2026-08-16T09:56:21.372Z	Cigna Group	reachable
2026-08-16T09:56:21.372Z	Citigroup	reachable
2026-08-16T09:56:21.372Z	Comcast	reachable
2026-08-16T09:56:21.372Z	Conagra Brands	reachable
2026-08-16T09:56:21.372Z	Corteva	reachable
2026-08-16T09:56:21.372Z	Crown Holdings	reachable
2026-08-16T09:56:21.372Z	CVS Health	reachable
2026-08-16T09:56:21.372Z	Danaher	auth
2026-08-16T09:56:21.372Z	DaVita	reachable
2026-08-16T09:56:21.372Z	Dick's Sporting Goods	reachable
2026-08-16T09:56:21.372Z	Dollar Tree	reachable
2026-08-16T09:56:21.372Z	Dow	reachable
2026-08-16T09:56:21.372Z	DuPont	reachable
2026-08-16T09:56:21.372Z	DXC Technology	empty
2026-08-16T09:56:21.372Z	Ebay	reachable
2026-08-16T09:56:21.372Z	Ecolab	reachable
2026-08-16T09:56:21.372Z	Edison International	unknown
2026-08-16T09:56:21.372Z	Elevance Health	reachable
2026-08-16T10:55:53.690Z	Chevron	reachable
2026-08-16T10:55:53.690Z	C.H. Robinson Worldwide	reachable
2026-08-16T10:55:53.690Z	Cigna Group	reachable
2026-08-16T10:55:53.690Z	Citigroup	reachable
2026-08-16T10:55:53.690Z	Comcast	reachable
2026-08-16T10:55:53.690Z	Conagra Brands	reachable
2026-08-16T10:55:53.690Z	Corteva	reachable
2026-08-16T10:55:53.690Z	Crown Holdings	reachable
2026-08-16T10:55:53.690Z	CVS Health	reachable
2026-08-16T10:55:53.690Z	Danaher	auth
2026-08-16T10:55:53.690Z	DaVita	reachable
2026-08-16T10:55:53.690Z	Dick's Sporting Goods	reachable
2026-08-16T10:55:53.690Z	Dollar Tree	reachable
2026-08-16T10:55:53.690Z	Dow	reachable
2026-08-16T10:55:53.690Z	DuPont	reachable
2026-08-16T10:55:53.690Z	DXC Technology	empty
2026-08-16T10:55:53.690Z	Ebay	reachable
2026-08-16T10:55:53.690Z	Ecolab	reachable
2026-08-16T10:55:53.690Z	Edison International	unknown
2026-08-16T10:55:53.690Z	Elevance Health	reachable
2026-08-16T11:54:13.969Z	Chevron	reachable
2026-08-16T11:54:13.969Z	C.H. Robinson Worldwide	reachable
2026-08-16T11:54:13.969Z	Cigna Group	reachable
2026-08-16T11:54:13.969Z	Citigroup	reachable
2026-08-16T11:54:13.969Z	Comcast	reachable
2026-08-16T11:54:13.969Z	Conagra Brands	reachable
2026-08-16T11:54:13.969Z	Corteva	reachable
2026-08-16T11:54:13.969Z	Crown Holdings	reachable
2026-08-16T11:54:13.969Z	CVS Health	reachable
2026-08-16T11:54:13.969Z	Danaher	auth
2026-08-16T11:54:13.969Z	DaVita	reachable
2026-08-16T11:54:13.969Z	Dick's Sporting Goods	reachable
2026-08-16T11:54:13.969Z	Dollar Tree	reachable
2026-08-16T11:54:13.969Z	Dow	reachable
2026-08-16T11:54:13.969Z	DuPont	reachable
2026-08-16T11:54:13.969Z	DXC Technology	empty
2026-08-16T11:54:13.969Z	Ebay	reachable
2026-08-16T11:54:13.969Z	Ecolab	reachable
2026-08-16T11:54:13.969Z	Edison International	unknown
2026-08-16T11:54:13.969Z	Elevance Health	reachable
2026-08-16T13:17:31.254Z	Chevron	reachable
2026-08-16T13:17:31.254Z	C.H. Robinson Worldwide	reachable
2026-08-16T13:17:31.254Z	Cigna Group	reachable
2026-08-16T13:17:31.254Z	Citigroup	reachable
2026-08-16T13:17:31.254Z	Comcast	reachable
2026-08-16T13:17:31.254Z	Conagra Brands	reachable
2026-08-16T13:17:31.254Z	Corteva	reachable
2026-08-16T13:17:31.254Z	Crown Holdings	reachable
2026-08-16T13:17:31.254Z	CVS Health	reachable
2026-08-16T13:17:31.254Z	Danaher	auth
2026-08-16T13:17:31.254Z	DaVita	reachable
2026-08-16T13:17:31.254Z	Dick's Sporting Goods	reachable
2026-08-16T13:17:31.254Z	Dollar Tree	reachable
2026-08-16T13:17:31.254Z	Dow	reachable
2026-08-16T13:17:31.254Z	DuPont	reachable
2026-08-16T13:17:31.254Z	DXC Technology	empty
2026-08-16T13:17:31.254Z	Ebay	reachable
2026-08-16T13:17:31.254Z	Ecolab	reachable
2026-08-16T13:17:31.254Z	Edison International	unknown
2026-08-16T13:17:31.254Z	Elevance Health	reachable
2026-08-16T13:57:47.792Z	Chevron	reachable
2026-08-16T13:57:47.792Z	C.H. Robinson Worldwide	reachable
2026-08-16T13:57:47.792Z	Cigna Group	reachable
2026-08-16T13:57:47.792Z	Citigroup	reachable
2026-08-16T13:57:47.792Z	Comcast	reachable
2026-08-16T13:57:47.792Z	Conagra Brands	reachable
2026-08-16T13:57:47.792Z	Corteva	reachable
2026-08-16T13:57:47.792Z	Crown Holdings	reachable
2026-08-16T13:57:47.792Z	CVS Health	reachable
2026-08-16T13:57:47.792Z	Danaher	auth
2026-08-16T13:57:47.792Z	DaVita	reachable
2026-08-16T13:57:47.792Z	Dick's Sporting Goods	reachable
2026-08-16T13:57:47.792Z	Dollar Tree	reachable
2026-08-16T13:57:47.792Z	Dow	reachable
2026-08-16T13:57:47.792Z	DuPont	reachable
2026-08-16T13:57:47.792Z	DXC Technology	empty
2026-08-16T13:57:47.792Z	Ebay	reachable
2026-08-16T13:57:47.792Z	Ecolab	reachable
2026-08-16T13:57:47.792Z	Edison International	unknown
2026-08-16T13:57:47.792Z	Elevance Health	reachable
2026-08-16T14:56:54.326Z	Chevron	reachable
2026-08-16T14:56:54.326Z	C.H. Robinson Worldwide	reachable
2026-08-16T14:56:54.326Z	Cigna Group	reachable
2026-08-16T14:56:54.326Z	Citigroup	reachable
2026-08-16T14:56:54.326Z	Comcast	reachable
2026-08-16T14:56:54.326Z	Conagra Brands	reachable
2026-08-16T14:56:54.326Z	Corteva	reachable
2026-08-16T14:56:54.326Z	Crown Holdings	reachable
2026-08-16T14:56:54.326Z	CVS Health	reachable
2026-08-16T14:56:54.326Z	Danaher	auth
2026-08-16T14:56:54.326Z	DaVita	reachable
2026-08-16T14:56:54.326Z	Dick's Sporting Goods	reachable
2026-08-16T14:56:54.326Z	Dollar Tree	reachable
2026-08-16T14:56:54.326Z	Dow	reachable
2026-08-16T14:56:54.326Z	DuPont	reachable
2026-08-16T14:56:54.326Z	DXC Technology	empty
2026-08-16T14:56:54.326Z	Ebay	reachable
2026-08-16T14:56:54.326Z	Ecolab	reachable
2026-08-16T14:56:54.326Z	Edison International	unknown
2026-08-16T14:56:54.326Z	Elevance Health	reachable
2026-08-16T15:55:01.826Z	Chevron	reachable
2026-08-16T15:55:01.826Z	C.H. Robinson Worldwide	reachable
2026-08-16T15:55:01.826Z	Cigna Group	reachable
2026-08-16T15:55:01.826Z	Citigroup	reachable
2026-08-16T15:55:01.826Z	Comcast	reachable
2026-08-16T15:55:01.826Z	Conagra Brands	reachable
2026-08-16T15:55:01.826Z	Corteva	reachable
2026-08-16T15:55:01.826Z	Crown Holdings	reachable
2026-08-16T15:55:01.826Z	CVS Health	reachable
2026-08-16T15:55:01.826Z	Danaher	auth
2026-08-16T15:55:01.826Z	DaVita	reachable
2026-08-16T15:55:01.826Z	Dick's Sporting Goods	reachable
2026-08-16T15:55:01.826Z	Dollar Tree	reachable
2026-08-16T15:55:01.826Z	Dow	reachable
2026-08-16T15:55:01.826Z	DuPont	reachable
2026-08-16T15:55:01.826Z	DXC Technology	empty
2026-08-16T15:55:01.826Z	Ebay	reachable
2026-08-16T15:55:01.826Z	Ecolab	reachable
2026-08-16T15:55:01.826Z	Edison International	unknown
2026-08-16T15:55:01.826Z	Elevance Health	reachable
2026-08-16T16:57:29.318Z	Chevron	reachable
2026-08-16T16:57:29.318Z	C.H. Robinson Worldwide	reachable
2026-08-16T16:57:29.318Z	Cigna Group	reachable
2026-08-16T16:57:29.318Z	Citigroup	reachable
2026-08-16T16:57:29.318Z	Comcast	reachable
2026-08-16T16:57:29.318Z	Conagra Brands	reachable
2026-08-16T16:57:29.318Z	Corteva	reachable
2026-08-16T16:57:29.318Z	Crown Holdings	reachable
2026-08-16T16:57:29.318Z	CVS Health	reachable
2026-08-16T16:57:29.318Z	Danaher	auth
2026-08-16T16:57:29.318Z	DaVita	reachable
2026-08-16T16:57:29.318Z	Dick's Sporting Goods	reachable
2026-08-16T16:57:29.318Z	Dollar Tree	reachable
2026-08-16T16:57:29.318Z	Dow	reachable
2026-08-16T16:57:29.318Z	DuPont	reachable
2026-08-16T16:57:29.318Z	DXC Technology	empty
2026-08-16T16:57:29.318Z	Ebay	reachable
2026-08-16T16:57:29.318Z	Ecolab	reachable
2026-08-16T16:57:29.318Z	Edison International	unknown
2026-08-16T16:57:29.318Z	Elevance Health	reachable
2026-08-16T17:53:23.210Z	Chevron	reachable
2026-08-16T17:53:23.210Z	C.H. Robinson Worldwide	reachable
2026-08-16T17:53:23.210Z	Cigna Group	reachable
2026-08-16T17:53:23.210Z	Citigroup	reachable
2026-08-16T17:53:23.210Z	Comcast	reachable
2026-08-16T17:53:23.210Z	Conagra Brands	reachable
2026-08-16T17:53:23.210Z	Corteva	reachable
2026-08-16T17:53:23.210Z	Crown Holdings	reachable
2026-08-16T17:53:23.210Z	CVS Health	reachable
