timestamp	company	status
2026-08-14T00:42:38.687Z	Broadcom	reachable
2026-08-14T00:42:38.687Z	Campbell Soup	reachable
2026-08-14T00:42:38.687Z	Cardinal Health	reachable
2026-08-14T00:42:38.687Z	CarMax	reachable
2026-08-14T00:42:38.687Z	Centene	reachable
2026-08-14T00:42:38.687Z	CF Industries Holdings	reachable
2026-08-14T03:51:27.444Z	Andersons	reachable
2026-08-14T03:51:27.444Z	APA	reachable
2026-08-14T03:51:27.444Z	Assurant	reachable
2026-08-14T03:51:27.444Z	AT&T	empty
2026-08-14T03:51:27.444Z	Avis Budget Group	reachable
2026-08-14T03:51:27.444Z	Avnet	reachable
2026-08-14T03:51:27.444Z	Baker Hughes	reachable
2026-08-14T03:51:27.444Z	Baxter International	reachable
2026-08-14T03:51:27.444Z	BJ's Wholesale Club	reachable
2026-08-14T03:51:27.444Z	BlackRock	reachable
2026-08-14T03:51:27.444Z	Blackstone	reachable
2026-08-14T03:51:27.444Z	Boeing	empty
2026-08-14T03:51:27.444Z	BorgWarner	reachable
2026-08-14T03:51:27.444Z	Bristol-Myers Squibb	reachable
2026-08-14T03:51:27.444Z	Broadcom	reachable
2026-08-14T03:51:27.444Z	Campbell Soup	reachable
2026-08-14T03:51:27.444Z	Cardinal Health	reachable
2026-08-14T03:51:27.444Z	CarMax	reachable
2026-08-14T03:51:27.444Z	Centene	reachable
2026-08-14T03:51:27.444Z	CF Industries Holdings	reachable
2026-08-14T06:04:28.334Z	Andersons	reachable
2026-08-14T06:04:28.334Z	APA	reachable
2026-08-14T06:04:28.334Z	Assurant	reachable
2026-08-14T06:04:28.334Z	AT&T	empty
2026-08-14T06:04:28.334Z	Avis Budget Group	reachable
2026-08-14T06:04:28.334Z	Avnet	reachable
2026-08-14T06:04:28.334Z	Baker Hughes	reachable
2026-08-14T06:04:28.334Z	Baxter International	reachable
2026-08-14T06:04:28.334Z	BJ's Wholesale Club	reachable
2026-08-14T06:04:28.334Z	BlackRock	reachable
2026-08-14T06:04:28.334Z	Blackstone	reachable
2026-08-14T06:04:28.334Z	Boeing	empty
2026-08-14T06:04:28.334Z	BorgWarner	reachable
2026-08-14T06:04:28.334Z	Bristol-Myers Squibb	reachable
2026-08-14T06:04:28.334Z	Broadcom	reachable
2026-08-14T06:04:28.334Z	Campbell Soup	reachable
2026-08-14T06:04:28.334Z	Cardinal Health	reachable
2026-08-14T06:04:28.334Z	CarMax	reachable
2026-08-14T06:04:28.334Z	Centene	reachable
2026-08-14T06:04:28.334Z	CF Industries Holdings	reachable
2026-08-14T08:00:51.284Z	Andersons	reachable
2026-08-14T08:00:51.284Z	APA	reachable
2026-08-14T08:00:51.284Z	Assurant	reachable
2026-08-14T08:00:51.284Z	AT&T	empty
2026-08-14T08:00:51.284Z	Avis Budget Group	reachable
2026-08-14T08:00:51.284Z	Avnet	reachable
2026-08-14T08:00:51.284Z	Baker Hughes	reachable
2026-08-14T08:00:51.284Z	Baxter International	reachable
2026-08-14T08:00:51.284Z	BJ's Wholesale Club	reachable
2026-08-14T08:00:51.284Z	BlackRock	reachable
2026-08-14T08:00:51.284Z	Blackstone	reachable
2026-08-14T08:00:51.284Z	Boeing	empty
2026-08-14T08:00:51.284Z	BorgWarner	reachable
2026-08-14T08:00:51.284Z	Bristol-Myers Squibb	reachable
2026-08-14T08:00:51.284Z	Broadcom	reachable
2026-08-14T08:00:51.284Z	Campbell Soup	reachable
2026-08-14T08:00:51.284Z	Cardinal Health	reachable
2026-08-14T08:00:51.284Z	CarMax	reachable
2026-08-14T08:00:51.284Z	Centene	reachable
2026-08-14T08:00:51.284Z	CF Industries Holdings	reachable
2026-08-14T09:40:39.045Z	Andersons	reachable
2026-08-14T09:40:39.045Z	APA	reachable
2026-08-14T09:40:39.045Z	Assurant	reachable
2026-08-14T09:40:39.045Z	AT&T	empty
2026-08-14T09:40:39.045Z	Avis Budget Group	reachable
2026-08-14T09:40:39.045Z	Avnet	reachable
2026-08-14T09:40:39.045Z	Baker Hughes	reachable
2026-08-14T09:40:39.045Z	Baxter International	reachable
2026-08-14T09:40:39.045Z	BJ's Wholesale Club	reachable
2026-08-14T09:40:39.045Z	BlackRock	reachable
2026-08-14T09:40:39.045Z	Blackstone	reachable
2026-08-14T09:40:39.045Z	Boeing	empty
2026-08-14T09:40:39.045Z	BorgWarner	reachable
2026-08-14T09:40:39.045Z	Bristol-Myers Squibb	reachable
2026-08-14T09:40:39.045Z	Broadcom	reachable
2026-08-14T09:40:39.045Z	Campbell Soup	reachable
2026-08-14T09:40:39.045Z	Cardinal Health	reachable
2026-08-14T09:40:39.045Z	CarMax	reachable
2026-08-14T09:40:39.045Z	Centene	reachable
2026-08-14T09:40:39.045Z	CF Industries Holdings	reachable
2026-08-14T11:24:48.880Z	Andersons	reachable
2026-08-14T11:24:48.880Z	APA	reachable
2026-08-14T11:24:48.880Z	Assurant	reachable
2026-08-14T11:24:48.880Z	AT&T	empty
2026-08-14T11:24:48.880Z	Avis Budget Group	reachable
2026-08-14T11:24:48.880Z	Avnet	reachable
2026-08-14T11:24:48.880Z	Baker Hughes	reachable
2026-08-14T11:24:48.880Z	Baxter International	reachable
2026-08-14T11:24:48.880Z	BJ's Wholesale Club	reachable
2026-08-14T11:24:48.880Z	BlackRock	reachable
2026-08-14T11:24:48.880Z	Blackstone	reachable
2026-08-14T11:24:48.880Z	Boeing	empty
2026-08-14T11:24:48.880Z	BorgWarner	reachable
2026-08-14T11:24:48.880Z	Bristol-Myers Squibb	reachable
2026-08-14T11:24:48.880Z	Broadcom	reachable
2026-08-14T11:24:48.880Z	Campbell Soup	reachable
2026-08-14T11:24:48.880Z	Cardinal Health	reachable
2026-08-14T11:24:48.880Z	CarMax	reachable
2026-08-14T11:24:48.880Z	Centene	reachable
2026-08-14T11:24:48.880Z	CF Industries Holdings	reachable
2026-08-14T12:27:28.260Z	Andersons	reachable
2026-08-14T12:27:28.260Z	APA	reachable
2026-08-14T12:27:28.260Z	Assurant	reachable
2026-08-14T12:27:28.260Z	AT&T	empty
2026-08-14T12:27:28.260Z	Avis Budget Group	reachable
2026-08-14T12:27:28.260Z	Avnet	reachable
2026-08-14T12:27:28.260Z	Baker Hughes	reachable
2026-08-14T12:27:28.260Z	Baxter International	reachable
2026-08-14T12:27:28.260Z	BJ's Wholesale Club	reachable
2026-08-14T12:27:28.260Z	BlackRock	reachable
2026-08-14T12:27:28.260Z	Blackstone	reachable
2026-08-14T12:27:28.260Z	Boeing	empty
2026-08-14T12:27:28.260Z	BorgWarner	reachable
2026-08-14T12:27:28.260Z	Bristol-Myers Squibb	reachable
2026-08-14T12:27:28.260Z	Broadcom	reachable
2026-08-14T12:27:28.260Z	Campbell Soup	reachable
2026-08-14T12:27:28.260Z	Cardinal Health	reachable
2026-08-14T12:27:28.260Z	CarMax	reachable
2026-08-14T12:27:28.260Z	Centene	reachable
2026-08-14T12:27:28.260Z	CF Industries Holdings	reachable
2026-08-14T14:00:58.768Z	Andersons	reachable
2026-08-14T14:00:58.768Z	APA	reachable
2026-08-14T14:00:58.768Z	Assurant	reachable
2026-08-14T14:00:58.768Z	AT&T	empty
2026-08-14T14:00:58.768Z	Avis Budget Group	reachable
2026-08-14T14:00:58.768Z	Avnet	reachable
2026-08-14T14:00:58.768Z	Baker Hughes	reachable
2026-08-14T14:00:58.768Z	Baxter International	reachable
2026-08-14T14:00:58.768Z	BJ's Wholesale Club	reachable
2026-08-14T14:00:58.768Z	BlackRock	reachable
2026-08-14T14:00:58.768Z	Blackstone	reachable
2026-08-14T14:00:58.768Z	Boeing	empty
2026-08-14T14:00:58.768Z	BorgWarner	reachable
2026-08-14T14:00:58.768Z	Bristol-Myers Squibb	reachable
2026-08-14T14:00:58.768Z	Broadcom	reachable
2026-08-14T14:00:58.768Z	Campbell Soup	reachable
2026-08-14T14:00:58.768Z	Cardinal Health	reachable
2026-08-14T14:00:58.768Z	CarMax	reachable
2026-08-14T14:00:58.768Z	Centene	reachable
2026-08-14T14:00:58.768Z	CF Industries Holdings	reachable
2026-08-14T15:27:33.732Z	Andersons	reachable
2026-08-14T15:27:33.732Z	APA	reachable
2026-08-14T15:27:33.732Z	Assurant	reachable
2026-08-14T15:27:33.732Z	AT&T	empty
2026-08-14T15:27:33.732Z	Avis Budget Group	reachable
2026-08-14T15:27:33.732Z	Avnet	reachable
2026-08-14T15:27:33.732Z	Baker Hughes	reachable
2026-08-14T15:27:33.732Z	Baxter International	reachable
2026-08-14T15:27:33.732Z	BJ's Wholesale Club	reachable
2026-08-14T15:27:33.732Z	BlackRock	reachable
2026-08-14T15:27:33.732Z	Blackstone	reachable
2026-08-14T15:27:33.732Z	Boeing	empty
2026-08-14T15:27:33.732Z	BorgWarner	reachable
2026-08-14T15:27:33.732Z	Bristol-Myers Squibb	reachable
2026-08-14T15:27:33.732Z	Broadcom	reachable
2026-08-14T15:27:33.732Z	Campbell Soup	reachable
2026-08-14T15:27:33.732Z	Cardinal Health	reachable
2026-08-14T15:27:33.732Z	CarMax	reachable
2026-08-14T15:27:33.732Z	Centene	reachable
2026-08-14T15:27:33.732Z	CF Industries Holdings	reachable
2026-08-14T16:29:17.201Z	Andersons	reachable
2026-08-14T16:29:17.201Z	APA	reachable
2026-08-14T16:29:17.201Z	Assurant	reachable
2026-08-14T16:29:17.201Z	AT&T	empty
2026-08-14T16:29:17.201Z	Avis Budget Group	reachable
2026-08-14T16:29:17.201Z	Avnet	reachable
2026-08-14T16:29:17.201Z	Baker Hughes	reachable
2026-08-14T16:29:17.201Z	Baxter International	reachable
2026-08-14T16:29:17.201Z	BJ's Wholesale Club	reachable
2026-08-14T16:29:17.201Z	BlackRock	reachable
2026-08-14T16:29:17.201Z	Blackstone	reachable
2026-08-14T16:29:17.201Z	Boeing	empty
2026-08-14T16:29:17.201Z	BorgWarner	reachable
2026-08-14T16:29:17.201Z	Bristol-Myers Squibb	reachable
2026-08-14T16:29:17.201Z	Broadcom	reachable
2026-08-14T16:29:17.201Z	Campbell Soup	reachable
2026-08-14T16:29:17.201Z	Cardinal Health	reachable
2026-08-14T16:29:17.201Z	CarMax	reachable
2026-08-14T16:29:17.201Z	Centene	reachable
2026-08-14T16:29:17.201Z	CF Industries Holdings	reachable
2026-08-14T17:35:53.307Z	Andersons	reachable
2026-08-14T17:35:53.307Z	APA	reachable
2026-08-14T17:35:53.307Z	Assurant	reachable
2026-08-14T17:35:53.307Z	AT&T	empty
2026-08-14T17:35:53.307Z	Avis Budget Group	reachable
2026-08-14T17:35:53.307Z	Avnet	reachable
2026-08-14T17:35:53.307Z	Baker Hughes	reachable
2026-08-14T17:35:53.307Z	Baxter International	reachable
2026-08-14T17:35:53.307Z	BJ's Wholesale Club	reachable
2026-08-14T17:35:53.307Z	BlackRock	reachable
2026-08-14T17:35:53.307Z	Blackstone	reachable
2026-08-14T17:35:53.307Z	Boeing	empty
2026-08-14T17:35:53.307Z	BorgWarner	reachable
2026-08-14T17:35:53.307Z	Bristol-Myers Squibb	reachable
2026-08-14T17:35:53.307Z	Broadcom	reachable
2026-08-14T17:35:53.307Z	Campbell Soup	reachable
2026-08-14T17:35:53.307Z	Cardinal Health	reachable
2026-08-14T17:35:53.307Z	CarMax	reachable
2026-08-14T17:35:53.307Z	Centene	reachable
2026-08-14T17:35:53.307Z	CF Industries Holdings	reachable
2026-08-14T18:31:30.395Z	Andersons	reachable
2026-08-14T18:31:30.395Z	APA	reachable
2026-08-14T18:31:30.395Z	Assurant	reachable
2026-08-14T18:31:30.395Z	AT&T	empty
2026-08-14T18:31:30.395Z	Avis Budget Group	reachable
2026-08-14T18:31:30.395Z	Avnet	reachable
2026-08-14T18:31:30.395Z	Baker Hughes	reachable
2026-08-14T18:31:30.395Z	Baxter International	reachable
2026-08-14T18:31:30.395Z	BJ's Wholesale Club	reachable
2026-08-14T18:31:30.395Z	BlackRock	reachable
2026-08-14T18:31:30.395Z	Blackstone	reachable
2026-08-14T18:31:30.395Z	Boeing	empty
2026-08-14T18:31:30.395Z	BorgWarner	reachable
2026-08-14T18:31:30.395Z	Bristol-Myers Squibb	reachable
2026-08-14T18:31:30.395Z	Broadcom	reachable
2026-08-14T18:31:30.395Z	Campbell Soup	reachable
2026-08-14T18:31:30.395Z	Cardinal Health	reachable
2026-08-14T18:31:30.395Z	CarMax	reachable
2026-08-14T18:31:30.395Z	Centene	reachable
2026-08-14T18:31:30.395Z	CF Industries Holdings	reachable
2026-08-14T19:35:31.180Z	Andersons	reachable
2026-08-14T19:35:31.180Z	APA	reachable
2026-08-14T19:35:31.180Z	Assurant	reachable
2026-08-14T19:35:31.180Z	AT&T	reachable
2026-08-14T19:35:31.180Z	Avis Budget Group	reachable
2026-08-14T19:35:31.180Z	Avnet	reachable
2026-08-14T19:35:31.180Z	Baker Hughes	reachable
2026-08-14T19:35:31.180Z	Baxter International	reachable
2026-08-14T19:35:31.180Z	BJ's Wholesale Club	reachable
2026-08-14T19:35:31.180Z	BlackRock	reachable
2026-08-14T19:35:31.180Z	Blackstone	reachable
2026-08-14T19:35:31.180Z	Boeing	empty
2026-08-14T19:35:31.180Z	BorgWarner	reachable
2026-08-14T19:35:31.180Z	Bristol-Myers Squibb	reachable
2026-08-14T19:35:31.180Z	Broadcom	reachable
2026-08-14T19:35:31.180Z	Campbell Soup	reachable
2026-08-14T19:35:31.180Z	Cardinal Health	reachable
2026-08-14T19:35:31.180Z	CarMax	reachable
2026-08-14T19:35:31.180Z	Centene	reachable
2026-08-14T19:35:31.180Z	CF Industries Holdings	reachable
2026-08-14T20:09:10.227Z	Andersons	reachable
2026-08-14T20:09:10.227Z	APA	reachable
2026-08-14T20:09:10.227Z	Assurant	reachable
2026-08-14T20:09:10.227Z	AT&T	reachable
2026-08-14T20:09:10.227Z	Avis Budget Group	reachable
2026-08-14T20:09:10.227Z	Avnet	reachable
2026-08-14T20:09:10.227Z	Baker Hughes	reachable
2026-08-14T20:09:10.227Z	Baxter International	reachable
2026-08-14T20:09:10.227Z	BJ's Wholesale Club	reachable
2026-08-14T20:09:10.227Z	BlackRock	reachable
2026-08-14T20:09:10.227Z	Blackstone	reachable
2026-08-14T20:09:10.227Z	Boeing	empty
2026-08-14T20:09:10.227Z	BorgWarner	reachable
2026-08-14T20:09:10.227Z	Bristol-Myers Squibb	reachable
2026-08-14T20:09:10.227Z	Broadcom	reachable
2026-08-14T20:09:10.227Z	Campbell Soup	reachable
2026-08-14T20:09:10.227Z	Cardinal Health	reachable
2026-08-14T20:09:10.227Z	CarMax	reachable
2026-08-14T20:09:10.227Z	Centene	reachable
2026-08-14T20:09:10.227Z	CF Industries Holdings	reachable
2026-08-14T21:01:01.542Z	Andersons	reachable
2026-08-14T21:01:01.542Z	APA	reachable
2026-08-14T21:01:01.542Z	Assurant	reachable
2026-08-14T21:01:01.542Z	AT&T	reachable
2026-08-14T21:01:01.542Z	Avis Budget Group	reachable
2026-08-14T21:01:01.542Z	Avnet	reachable
2026-08-14T21:01:01.542Z	Baker Hughes	reachable
2026-08-14T21:01:01.542Z	Baxter International	reachable
2026-08-14T21:01:01.542Z	BJ's Wholesale Club	reachable
2026-08-14T21:01:01.542Z	BlackRock	reachable
2026-08-14T21:01:01.542Z	Blackstone	reachable
2026-08-14T21:01:01.542Z	Boeing	empty
2026-08-14T21:01:01.542Z	BorgWarner	reachable
2026-08-14T21:01:01.542Z	Bristol-Myers Squibb	reachable
2026-08-14T21:01:01.542Z	Broadcom	reachable
2026-08-14T21:01:01.542Z	Campbell Soup	reachable
2026-08-14T21:01:01.542Z	Cardinal Health	reachable
2026-08-14T21:01:01.542Z	CarMax	reachable
2026-08-14T21:01:01.542Z	Centene	reachable
2026-08-14T21:01:01.542Z	CF Industries Holdings	reachable
2026-08-14T21:56:12.666Z	Andersons	reachable
2026-08-14T21:56:12.666Z	APA	reachable
2026-08-14T21:56:12.666Z	Assurant	reachable
2026-08-14T21:56:12.666Z	AT&T	empty
2026-08-14T21:56:12.666Z	Avis Budget Group	reachable
2026-08-14T21:56:12.666Z	Avnet	reachable
2026-08-14T21:56:12.666Z	Baker Hughes	reachable
2026-08-14T21:56:12.666Z	Baxter International	reachable
2026-08-14T21:56:12.666Z	BJ's Wholesale Club	reachable
2026-08-14T21:56:12.666Z	BlackRock	reachable
2026-08-14T21:56:12.666Z	Blackstone	reachable
2026-08-14T21:56:12.666Z	Boeing	empty
2026-08-14T21:56:12.666Z	BorgWarner	reachable
2026-08-14T21:56:12.666Z	Bristol-Myers Squibb	reachable
2026-08-14T21:56:12.666Z	Broadcom	reachable
2026-08-14T21:56:12.666Z	Campbell Soup	reachable
2026-08-14T21:56:12.666Z	Cardinal Health	reachable
2026-08-14T21:56:12.666Z	CarMax	reachable
2026-08-14T21:56:12.666Z	Centene	reachable
2026-08-14T21:56:12.666Z	CF Industries Holdings	reachable
2026-08-14T22:56:55.926Z	Andersons	reachable
2026-08-14T22:56:55.926Z	APA	reachable
2026-08-14T22:56:55.926Z	Assurant	reachable
2026-08-14T22:56:55.926Z	AT&T	empty
2026-08-14T22:56:55.926Z	Avis Budget Group	reachable
2026-08-14T22:56:55.926Z	Avnet	reachable
2026-08-14T22:56:55.926Z	Baker Hughes	reachable
2026-08-14T22:56:55.926Z	Baxter International	reachable
2026-08-14T22:56:55.926Z	BJ's Wholesale Club	reachable
2026-08-14T22:56:55.926Z	BlackRock	reachable
2026-08-14T22:56:55.926Z	Blackstone	reachable
2026-08-14T22:56:55.926Z	Boeing	empty
2026-08-14T22:56:55.926Z	BorgWarner	reachable
2026-08-14T22:56:55.926Z	Bristol-Myers Squibb	reachable
2026-08-14T22:56:55.926Z	Broadcom	reachable
2026-08-14T22:56:55.926Z	Campbell Soup	reachable
2026-08-14T22:56:55.926Z	Cardinal Health	reachable
2026-08-14T22:56:55.926Z	CarMax	reachable
2026-08-14T22:56:55.926Z	Centene	reachable
2026-08-14T22:56:55.926Z	CF Industries Holdings	reachable
2026-08-14T23:57:32.114Z	Andersons	reachable
2026-08-14T23:57:32.114Z	APA	reachable
2026-08-14T23:57:32.114Z	Assurant	reachable
2026-08-14T23:57:32.114Z	AT&T	empty
2026-08-14T23:57:32.114Z	Avis Budget Group	reachable
2026-08-14T23:57:32.114Z	Avnet	reachable
2026-08-14T23:57:32.114Z	Baker Hughes	reachable
2026-08-14T23:57:32.114Z	Baxter International	reachable
2026-08-14T23:57:32.114Z	BJ's Wholesale Club	reachable
2026-08-14T23:57:32.114Z	BlackRock	reachable
2026-08-14T23:57:32.114Z	Blackstone	reachable
2026-08-14T23:57:32.114Z	Boeing	empty
2026-08-14T23:57:32.114Z	BorgWarner	reachable
2026-08-14T23:57:32.114Z	Bristol-Myers Squibb	reachable
2026-08-14T23:57:32.114Z	Broadcom	reachable
2026-08-14T23:57:32.114Z	Campbell Soup	reachable
2026-08-14T23:57:32.114Z	Cardinal Health	reachable
2026-08-14T23:57:32.114Z	CarMax	reachable
2026-08-14T23:57:32.114Z	Centene	reachable
2026-08-14T23:57:32.114Z	CF Industries Holdings	reachable
2026-08-15T02:03:40.366Z	Andersons	reachable
2026-08-15T02:03:40.366Z	APA	reachable
2026-08-15T02:03:40.366Z	Assurant	reachable
2026-08-15T02:03:40.366Z	AT&T	empty
2026-08-15T02:03:40.366Z	Avis Budget Group	reachable
2026-08-15T02:03:40.366Z	Avnet	reachable
2026-08-15T02:03:40.366Z	Baker Hughes	reachable
2026-08-15T02:03:40.366Z	Baxter International	reachable
2026-08-15T02:03:40.366Z	BJ's Wholesale Club	reachable
2026-08-15T02:03:40.366Z	BlackRock	reachable
2026-08-15T02:03:40.366Z	Blackstone	reachable
2026-08-15T02:03:40.366Z	Boeing	empty
2026-08-15T02:03:40.366Z	BorgWarner	reachable
2026-08-15T02:03:40.366Z	Bristol-Myers Squibb	reachable
2026-08-15T02:03:40.366Z	Broadcom	reachable
2026-08-15T02:03:40.366Z	Campbell Soup	reachable
2026-08-15T02:03:40.366Z	Cardinal Health	reachable
2026-08-15T02:03:40.366Z	CarMax	reachable
2026-08-15T02:03:40.366Z	Centene	reachable
2026-08-15T02:03:40.366Z	CF Industries Holdings	reachable
2026-08-15T03:21:24.638Z	Andersons	reachable
2026-08-15T03:21:24.638Z	APA	reachable
2026-08-15T03:21:24.638Z	Assurant	reachable
2026-08-15T03:21:24.638Z	AT&T	empty
2026-08-15T03:21:24.638Z	Avis Budget Group	reachable
2026-08-15T03:21:24.638Z	Avnet	reachable
2026-08-15T03:21:24.638Z	Baker Hughes	reachable
2026-08-15T03:21:24.638Z	Baxter International	reachable
2026-08-15T03:21:24.638Z	BJ's Wholesale Club	reachable
2026-08-15T03:21:24.638Z	BlackRock	reachable
2026-08-15T03:21:24.638Z	Blackstone	reachable
2026-08-15T03:21:24.638Z	Boeing	empty
2026-08-15T03:21:24.638Z	BorgWarner	reachable
2026-08-15T03:21:24.638Z	Bristol-Myers Squibb	reachable
2026-08-15T03:21:24.638Z	Broadcom	reachable
2026-08-15T03:21:24.638Z	Campbell Soup	reachable
2026-08-15T03:21:24.638Z	Cardinal Health	reachable
2026-08-15T03:21:24.638Z	CarMax	reachable
2026-08-15T03:21:24.638Z	Centene	reachable
2026-08-15T03:21:24.638Z	CF Industries Holdings	reachable
2026-08-15T04:08:05.598Z	Andersons	reachable
2026-08-15T04:08:05.598Z	APA	reachable
2026-08-15T04:08:05.598Z	Assurant	reachable
2026-08-15T04:08:05.598Z	AT&T	empty
2026-08-15T04:08:05.598Z	Avis Budget Group	reachable
2026-08-15T04:08:05.598Z	Avnet	reachable
2026-08-15T04:08:05.598Z	Baker Hughes	reachable
2026-08-15T04:08:05.598Z	Baxter International	reachable
2026-08-15T04:08:05.598Z	BJ's Wholesale Club	reachable
2026-08-15T04:08:05.598Z	BlackRock	reachable
2026-08-15T04:08:05.598Z	Blackstone	reachable
2026-08-15T04:08:05.598Z	Boeing	empty
2026-08-15T04:08:05.598Z	BorgWarner	reachable
2026-08-15T04:08:05.598Z	Bristol-Myers Squibb	reachable
2026-08-15T04:08:05.598Z	Broadcom	reachable
2026-08-15T04:08:05.598Z	Campbell Soup	reachable
2026-08-15T04:08:05.598Z	Cardinal Health	reachable
2026-08-15T04:08:05.598Z	CarMax	reachable
2026-08-15T04:08:05.598Z	Centene	reachable
2026-08-15T04:08:05.598Z	CF Industries Holdings	reachable
2026-08-15T05:00:55.014Z	Andersons	reachable
2026-08-15T05:00:55.014Z	APA	reachable
2026-08-15T05:00:55.014Z	Assurant	reachable
2026-08-15T05:00:55.014Z	AT&T	empty
2026-08-15T05:00:55.014Z	Avis Budget Group	reachable
2026-08-15T05:00:55.014Z	Avnet	reachable
2026-08-15T05:00:55.014Z	Baker Hughes	reachable
2026-08-15T05:00:55.014Z	Baxter International	reachable
2026-08-15T05:00:55.014Z	BJ's Wholesale Club	reachable
2026-08-15T05:00:55.014Z	BlackRock	reachable
2026-08-15T05:00:55.014Z	Blackstone	reachable
2026-08-15T05:00:55.014Z	Boeing	empty
2026-08-15T05:00:55.014Z	BorgWarner	reachable
2026-08-15T05:00:55.014Z	Bristol-Myers Squibb	reachable
2026-08-15T05:00:55.014Z	Broadcom	reachable
2026-08-15T05:00:55.014Z	Campbell Soup	reachable
2026-08-15T05:00:55.014Z	Cardinal Health	reachable
2026-08-15T05:00:55.014Z	CarMax	reachable
2026-08-15T05:00:55.014Z	Centene	reachable
2026-08-15T05:00:55.014Z	CF Industries Holdings	reachable
2026-08-15T05:57:39.649Z	Andersons	reachable
2026-08-15T05:57:39.649Z	APA	reachable
2026-08-15T05:57:39.649Z	Assurant	reachable
2026-08-15T05:57:39.649Z	AT&T	empty
2026-08-15T05:57:39.649Z	Avis Budget Group	reachable
2026-08-15T05:57:39.649Z	Avnet	reachable
2026-08-15T05:57:39.649Z	Baker Hughes	reachable
2026-08-15T05:57:39.649Z	Baxter International	reachable
2026-08-15T05:57:39.649Z	BJ's Wholesale Club	reachable
2026-08-15T05:57:39.649Z	BlackRock	reachable
2026-08-15T05:57:39.649Z	Blackstone	reachable
2026-08-15T05:57:39.649Z	Boeing	empty
2026-08-15T05:57:39.649Z	BorgWarner	reachable
2026-08-15T05:57:39.649Z	Bristol-Myers Squibb	reachable
2026-08-15T05:57:39.649Z	Broadcom	reachable
2026-08-15T05:57:39.649Z	Campbell Soup	reachable
2026-08-15T05:57:39.649Z	Cardinal Health	reachable
2026-08-15T05:57:39.649Z	CarMax	reachable
2026-08-15T05:57:39.649Z	Centene	reachable
2026-08-15T05:57:39.649Z	CF Industries Holdings	reachable
2026-08-15T07:09:57.478Z	Andersons	network
2026-08-15T07:09:57.478Z	APA	reachable
2026-08-15T07:09:57.478Z	Assurant	network
2026-08-15T07:09:57.478Z	AT&T	network
2026-08-15T07:09:57.478Z	Avis Budget Group	network
2026-08-15T07:09:57.478Z	Avnet	network
2026-08-15T07:09:57.478Z	Baker Hughes	network
2026-08-15T07:09:57.478Z	Baxter International	network
2026-08-15T07:09:57.478Z	BJ's Wholesale Club	network
2026-08-15T07:09:57.478Z	BlackRock	network
2026-08-15T07:09:57.478Z	Blackstone	network
2026-08-15T07:09:57.478Z	Boeing	network
2026-08-15T07:09:57.478Z	BorgWarner	network
2026-08-15T07:09:57.478Z	Bristol-Myers Squibb	network
2026-08-15T07:09:57.478Z	Broadcom	network
2026-08-15T07:09:57.478Z	Campbell Soup	network
2026-08-15T07:09:57.478Z	Cardinal Health	network
2026-08-15T07:09:57.478Z	CarMax	network
2026-08-15T07:09:57.478Z	Centene	network
2026-08-15T07:09:57.478Z	CF Industries Holdings	network
2026-08-15T07:57:41.443Z	Andersons	reachable
2026-08-15T07:57:41.443Z	APA	reachable
2026-08-15T07:57:41.443Z	Assurant	reachable
2026-08-15T07:57:41.443Z	AT&T	empty
2026-08-15T07:57:41.443Z	Avis Budget Group	reachable
2026-08-15T07:57:41.443Z	Avnet	reachable
2026-08-15T07:57:41.443Z	Baker Hughes	reachable
2026-08-15T07:57:41.443Z	Baxter International	reachable
2026-08-15T07:57:41.443Z	BJ's Wholesale Club	reachable
2026-08-15T07:57:41.443Z	BlackRock	reachable
2026-08-15T07:57:41.443Z	Blackstone	reachable
2026-08-15T07:57:41.443Z	Boeing	empty
2026-08-15T07:57:41.443Z	BorgWarner	reachable
2026-08-15T07:57:41.443Z	Bristol-Myers Squibb	reachable
2026-08-15T07:57:41.443Z	Broadcom	reachable
2026-08-15T07:57:41.443Z	Campbell Soup	reachable
2026-08-15T07:57:41.443Z	Cardinal Health	reachable
2026-08-15T07:57:41.443Z	CarMax	reachable
2026-08-15T07:57:41.443Z	Centene	reachable
2026-08-15T07:57:41.443Z	CF Industries Holdings	reachable
2026-08-15T09:00:38.830Z	Andersons	reachable
2026-08-15T09:00:38.830Z	APA	reachable
2026-08-15T09:00:38.830Z	Assurant	reachable
2026-08-15T09:00:38.830Z	AT&T	empty
2026-08-15T09:00:38.830Z	Avis Budget Group	reachable
2026-08-15T09:00:38.830Z	Avnet	reachable
2026-08-15T09:00:38.830Z	Baker Hughes	reachable
2026-08-15T09:00:38.830Z	Baxter International	reachable
2026-08-15T09:00:38.830Z	BJ's Wholesale Club	reachable
2026-08-15T09:00:38.830Z	BlackRock	reachable
2026-08-15T09:00:38.830Z	Blackstone	reachable
2026-08-15T09:00:38.830Z	Boeing	empty
2026-08-15T09:00:38.830Z	BorgWarner	reachable
2026-08-15T09:00:38.830Z	Bristol-Myers Squibb	reachable
2026-08-15T09:00:38.830Z	Broadcom	reachable
2026-08-15T09:00:38.830Z	Campbell Soup	reachable
2026-08-15T09:00:38.830Z	Cardinal Health	reachable
2026-08-15T09:00:38.830Z	CarMax	reachable
2026-08-15T09:00:38.830Z	Centene	reachable
2026-08-15T09:00:38.830Z	CF Industries Holdings	reachable
